Rank	Protein	Degree
==================================================
1	P05067	338
2	P04629	311
3	Q15717	278
4	P05412	255
5	O14980	204
6	Q13618	191
7	P01106	189
8	Q9UBU9	182
9	Q9HCE1	182
10	P04637	165
11	P62993	159
12	P00533	153
13	Q92905	144
14	P49736	137
15	P07900	132
16	Q8IWL3	129
17	P19320	127
18	P02751	124
19	P24941	124
20	Q99496	123
21	P12830	123
22	Q99459	119
23	P03372	117
24	Q13573	115
25	Q9NRC8	111
26	Q9H0R8	110
27	Q86VP6	110
28	Q01844	109
29	P08238	108
30	Q13315	106
31	Q13616	106
32	Q00839	104
33	P06748	104
34	P63104	103
35	P60520	102
36	P55072	98
37	O75147	97
38	P09651	97
39	Q13547	96
40	Q9NRD1	96
41	O75530	95
42	Q9Y4K3	95
43	Q12933	94
44	P32121	92
45	Q6IQ23	91
46	Q92731	90
47	P27694	90
48	P18146	89
49	Q9H0W5	89
50	Q04206	89
51	Q14999	89
52	O95166	87
53	Q8IVT5	83
54	Q9H492	83
55	Q00987	82
56	P13612	82
57	O60260	81
58	P38398	81
59	P15927	80
60	P49407	80
61	P17612	80
62	Q15022	80
63	Q9Y6K9	79
64	P40337	79
65	P50222	78
66	Q14164	77
67	P11021	76
68	P19838	76
69	P31946	76
70	P12931	75
71	P11142	75
72	Q15910	75
73	P34897	75
74	Q09472	75
75	A8MQ03	75
76	O95817	74
77	P63279	73
78	P60709	73
79	P62258	73
80	Q504Q3	72
81	Q9UKB1	72
82	Q71U36	72
83	Q9NPJ6	71
84	Q96FW1	71
85	P27348	71
86	Q08379	70
87	P00519	70
88	P22694	70
89	Q86X19	69
90	Q15796	68
91	P68431	68
92	Q9UQL6	68
93	Q16543	68
94	Q13617	67
95	Q9GZQ8	67
96	Q99750	67
97	P36873	66
98	P35222	66
99	P62136	66
100	Q8TBB1	66
101	Q5S007	66
102	P21333	65
103	Q7L5N1	65
104	Q9NRD5	65
105	P35226	65
106	Q9HCE7	64
107	O60341	64
108	P04792	64
109	Q16659	64
110	P60410	63
111	Q6NUS6	63
112	Q13620	63
