Rank	Protein	Degree
1453	Q15058	4
1454	Q8WVZ9	4
1455	P17301	4
1456	Q12913	4
1457	P62266	4
1458	Q9Y316	4
1459	P78396	4
1460	P15153	4
1461	Q14677	4
1462	Q9UHV9	4
1463	Q0VD86	4
1464	Q15185	4
1465	O43255	4
1466	Q9BWG6	4
1467	Q8TF42	4
1468	Q96DI7	4
1469	Q13748	4
1470	Q8NBS9	4
1471	P61758	4
1472	Q9NYY1	4
1473	Q13164	4
1474	P53992	4
1475	P16871	4
1476	Q86Y56	4
1477	Q14676	4
1478	P42677	4
1479	Q9Y3E0	4
1480	P08754	4
1481	P17028	4
1482	P49023	4
1483	Q9Y272	4
1484	Q15276	4
1485	O43493	4
1486	Q9NPA0	4
1487	Q07020	4
1488	Q9H4L7	4
1489	O75449	4
1490	Q15149	4
1491	Q4VXU2	3
1492	Q96DH6	3
1493	P15170	3
1494	P40426	3
1495	P40429	3
1496	P02768	3
1497	Q9H840	3
1498	P12755	3
1499	Q01850	3
1500	Q15109	3
1501	Q9UJ70	3
1502	Q00796	3
1503	Q15165	3
1504	P04075	3
1505	Q9UNX3	3
1506	Q9H0B6	3
1507	Q9Y375	3
1508	Q8WV99	3
1509	Q9BSL1	3
1510	P30305	3
1511	Q15648	3
1512	Q92838	3
1513	Q96F15	3
1514	Q9Y6E0	3
1515	Q7L2E3	3
1516	Q9Y597	3
1517	O75420	3
1518	Q92764	3
1519	O75494	3
1520	P09417	3
1521	P41218	3
1522	Q9BQ67	3
1523	Q9H4P4	3
1524	Q9H3D4	3
1525	O75165	3
1526	Q13233	3
1527	O60383	3
1528	P62308	3
1529	Q6P9B9	3
1530	P12883	3
1531	O60674	3
1532	Q96RU3	3
1533	P43631	3
1534	P50395	3
1535	Q9Y5A6	3
1536	P48380	3
1537	Q16401	3
1538	Q15628	3
1539	Q99460	3
1540	O75323	3
1541	O15066	3
1542	P48552	3
1543	Q13112	3
1544	P49790	3
1545	P49792	3
1546	Q8NFH5	3
1547	P22304	3
1548	Q8N8Y5	3
1549	Q8TEJ3	3
1550	Q92734	3
1551	P27816	3
1552	Q13472	3
1553	O75396	3
1554	Q9H0A0	3
1555	Q9BYE7	3
1556	Q8N9I9	3
1557	O94972	3
1558	P19447	3
1559	P20339	3
1560	Q16513	3
1561	Q96AT9	3
1562	Q14004	3
1563	Q8TEY7	3
1564	P50148	3
1565	P49406	3
1566	P15260	3
1567	Q96MT4	3
1568	Q9BYM8	3
1569	O43353	3
1570	O95751	3
1571	Q96P16	3
1572	Q8TC76	3
1573	Q9H788	3
1574	Q9NQ50	3
1575	P10451	3
1576	P60174	3
1577	Q5T4S7	3
1578	Q9Y605	3
1579	Q8IYE0	3
1580	Q93100	3
1581	P06737	3
1582	Q96QU8	3
1583	P23443	3
1584	Q9BYG3	3
1585	P62820	3
1586	P43487	3
1587	Q5JTV8	3
1588	Q99650	3
1589	P17482	3
1590	Q96HC4	3
1591	Q6PEX3	3
1592	O75182	3
1593	P48382	3
1594	Q9UJW3	3
1595	Q99684	3
1596	O75348	3
1597	O95503	3
1598	P40855	3
1599	Q8TDR0	3
1600	Q96RL1	3
1601	Q9H8W4	3
1602	O14746	3
1603	P50402	3
1604	Q8IY34	3
1605	Q8TAD8	3
1606	Q13952	3
1607	Q8N8W4	3
1608	Q9P0J7	3
1609	Q9UI08	3
1610	Q92845	3
1611	Q9BXL5	3
1612	Q9NPI1	3
1613	P04179	3
1614	Q14244	3
1615	Q14241	3
1616	O15442	3
1617	P36941	3
1618	Q68E01	3
1619	O43674	3
1620	P23381	3
1621	Q15291	3
1622	P67936	3
1623	Q02224	3
1624	P14598	3
1625	Q13829	3
1626	Q8IWZ5	3
1627	Q9NP66	3
1628	P10827	3
1629	P55854	3
1630	O15294	3
1631	Q9NSD9	3
1632	P53778	3
1633	Q9P253	3
1634	Q6NZ67	3
1635	P80188	3
1636	Q9UHL9	3
1637	P29474	3
1638	P35609	3
1639	O75528	3
1640	O43561	3
1641	Q9UNP9	3
1642	P52564	3
1643	P57088	3
1644	Q9Y2X8	3
1645	O95478	3
1646	Q96DV4	3
1647	Q9BS26	3
1648	Q7LFX5	3
1649	P10155	3
1650	Q8WUB8	3
1651	P29972	3
1652	Q9HB07	3
1653	Q96BT3	3
1654	P07333	3
1655	P01730	3
1656	Q8N3C7	3
1657	Q9NVH1	3
1658	Q9NYG5	3
1659	Q8NDT2	3
1660	P10144	3
1661	P04275	3
1662	Q9P2R7	3
1663	P23921	3
1664	P23284	3
1665	P18846	3
1666	Q70SY1	3
1667	P02462	3
1668	P52948	3
1669	Q9Y6I3	3
1670	Q15311	3
1671	Q9NW13	3
1672	Q6PJ61	3
1673	Q86V81	3
1674	Q9UGN5	3
1675	Q9Y2H1	3
1676	Q3V6T2	3
1677	Q9BRT8	3
1678	Q99962	3
1679	Q9Y275	3
1680	P42226	3
1681	P22234	3
1682	Q15527	3
1683	Q8IYH5	3
1684	P49903	3
1685	P52735	3
1686	P0C5Z0	3
1687	Q8WV44	3
1688	P49356	3
1689	Q9H9A5	3
1690	Q05516	3
1691	Q9NQ29	3
1692	Q14254	3
1693	Q92851	3
1694	Q96B96	3
1695	Q9Y3I0	3
1696	Q9NP77	3
1697	P11216	3
1698	P62906	3
1699	Q9NY93	3
1700	Q5T751	3
1701	Q9BYQ4	3
1702	O00220	3
1703	Q13895	3
1704	Q9UI95	3
1705	P29317	3
1706	Q92858	3
1707	P60891	3
1708	P25800	3
1709	Q9NZ71	3
1710	Q9H4L5	3
1711	Q8N3Y1	3
1712	Q562F6	3
1713	Q9P2E3	3
1714	P28370	3
1715	P13984	3
1716	Q9HAV5	3
1717	O60333	3
1718	Q6UWE0	3
1719	P49821	3
1720	P51946	3
1721	Q8IV03	3
1722	P82650	3
1723	P19367	3
1724	Q9BRA2	3
1725	Q9Y4Z0	3
1726	O75886	3
1727	P84085	3
1728	Q03164	3
1729	Q8NDF8	3
1730	P55809	3
1731	Q9BYD3	3
1732	Q9UKT9	3
1733	P04271	3
1734	Q69YI7	3
1735	Q15008	3
1736	O14733	3
1737	P52788	3
1738	Q96R06	3
1739	Q3B820	3
1740	Q5BKZ1	3
1741	Q9C009	3
1742	P0C7T5	3
1743	O95985	3
1744	P54289	3
1745	P49458	3
1746	Q14209	3
1747	Q14186	3
1748	P68032	3
1749	Q9UJM3	3
1750	O43167	3
1751	P47985	3
1752	Q8N6T3	3
1753	Q01113	3
1754	P36956	3
1755	P07951	3
1756	Q9BT88	3
1757	P48047	3
1758	O00358	3
1759	P62269	3
1760	Q9Y490	3
1761	Q9Y3C7	3
1762	Q9BXL6	3
1763	Q13426	3
1764	O60934	3
1765	Q13424	3
1766	Q01970	3
1767	P68133	3
1768	Q9BZZ5	3
1769	Q9UDY2	3
1770	Q8N668	3
1771	Q9BYW2	3
1772	P51787	3
1773	O75604	3
1774	Q92934	3
1775	Q8TBN0	3
1776	Q8N5N7	3
1777	Q12929	3
1778	P03905	3
1779	Q9NRP4	3
1780	Q14114	3
1781	Q3LI66	3
1782	P15172	3
1783	P51153	3
1784	P43657	3
1785	Q86VQ0	3
1786	P49810	3
1787	Q9UKR5	3
1788	Q96BA8	3
1789	P15407	3
1790	Q01085	3
1791	Q01081	3
1792	P62942	3
1793	P59991	3
1794	Q92817	3
1795	P10070	3
1796	Q70CQ1	3
1797	P15104	3
1798	O60896	3
1799	P13646	3
1800	Q07157	3
1801	Q9NWU2	3
1802	O95229	3
1803	P49642	3
1804	P15924	3
1805	P13929	3
1806	P15923	3
1807	O95995	3
1808	P26641	3
1809	O94874	3
1810	Q02790	3
1811	O75208	3
1812	Q14155	3
1813	Q15942	3
1814	Q96GA3	3
1815	Q15596	3
1816	Q7L576	3
1817	Q9HC98	3
1818	P15311	3
1819	P29016	3
1820	Q16621	3
1821	O94973	3
1822	P14784	3
1823	O60716	3
1824	P35268	3
1825	Q2M1P5	3
1826	P58753	3
1827	P19525	3
1828	Q969Q1	3
1829	P11215	3
1830	P51665	3
1831	P27105	3
1832	Q07817	3
1833	Q9P2K6	3
1834	Q9Y210	3
1835	Q13291	3
1836	P49207	3
1837	P62244	3
1838	Q92585	3
1839	P53675	3
1840	P46783	3
1841	Q9UN86	3
1842	Q92558	3
1843	Q9Y575	3
1844	Q9Y2S7	3
1845	P14174	3
1846	P19438	3
1847	O95067	3
1848	O75593	3
1849	Q16254	3
1850	P32242	3
1851	P57740	3
1852	P11310	3
1853	Q9Y496	3
1854	Q9UGI8	3
1855	P10321	3
1856	P13747	3
1857	P09769	3
1858	P49768	3
1859	O14543	3
1860	Q9GZZ9	3
1861	Q9H9G7	3
1862	Q15678	3
1863	Q99418	3
1864	O95274	3
1865	Q68EM7	3
1866	Q6XZF7	3
1867	P09972	3
1868	Q96D46	3
1869	Q01813	3
1870	P19474	3
1871	Q08881	3
1872	P01903	3
1873	O00425	3
1874	P55957	3
1875	Q9UPN3	3
1876	Q8N2W9	3
1877	P00491	3
1878	O75925	3
1879	P27482	3
1880	O00746	3
1881	Q8N715	3
1882	Q99623	3
1883	P98082	3
1884	P28288	3
1885	Q9H9Z2	3
1886	Q14166	3
1887	Q9Y3E5	3
1888	P13804	3
1889	Q14161	3
1890	P19012	3
1891	Q99683	3
1892	Q15011	3
1893	Q8TD19	3
1894	Q9BSU1	3
1895	Q9UKV5	3
1896	P49755	3
1897	Q96FQ6	3
1898	Q9P2F8	3
1899	Q4G0F5	3
1900	Q13286	3
1901	Q14257	3
1902	P40937	3
1903	Q9H204	3
1904	Q86Y13	3
1905	P47914	3
1906	P60900	3
1907	P28072	3
1908	O60783	3
1909	Q08426	3
1910	Q8IUC1	3
1911	O00303	3
1912	O95218	3
1913	Q92620	3
1914	O75815	3
1915	P41743	3
1916	P31273	3
1917	Q2M2I8	3
1918	Q7L273	3
1919	P50416	3
1920	O43181	3
1921	P62158	3
1922	O94880	3
1923	Q99547	3
1924	Q8WUA7	3
1925	Q15369	3
1926	P35227	3
1927	O00401	3
1928	Q99643	3
1929	O75529	3
1930	Q96FF9	3
1931	Q9UET6	3
1932	Q99759	3
1933	Q5T5A8	3
1934	Q03933	3
1935	O43426	3
1936	Q15811	3
1937	Q9NVD7	3
1938	Q9HAC7	3
1939	Q9NQX3	3
1940	P08237	3
1941	Q96F07	3
1942	P16615	3
1943	O75716	3
1944	Q9P0V3	3
1945	A6NC98	3
1946	Q8IWI9	3
1947	Q9NS56	3
1948	Q5T124	3
1949	Q9C0C7	3
1950	P09497	3
1951	Q9H244	3
1952	Q96FV3	3
1953	Q92600	3
1954	P33076	3
1955	Q92608	3
1956	Q92882	3
1957	Q92633	3
1958	Q15819	3
1959	O15514	3
1960	Q13492	3
1961	O15397	3
1962	P40938	3
1963	P50991	3
1964	P31948	3
1965	P60604	3
1966	Q07627	3
1967	P06239	3
1968	Q16644	3
1969	Q9UPQ3	3
1970	Q9H0C1	3
1971	O75820	3
1972	Q14697	3
1973	O00329	3
1974	Q53EZ4	3
1975	P23497	3
1976	O75438	3
1977	Q9BVL2	3
1978	O00463	3
1979	Q13268	3
1980	Q96MU7	3
1981	Q96SY0	3
1982	Q9HD33	3
1983	Q96P70	3
1984	Q9H305	3
1985	O75439	3
1986	P21283	3
1987	Q9BXS6	3
1988	Q9HBY8	3
1989	Q96A35	3
1990	Q8WXH0	3
1991	P55769	3
1992	P31150	3
1993	Q86V48	3
1994	P28290	3
1995	Q96G97	3
1996	Q8IW35	3
1997	Q9Y6H1	3
1998	Q13111	3
1999	P08476	3
2000	Q8N543	3
2001	O60939	3
2002	O95684	3
2003	P51587	3
2004	P52306	3
2005	Q96LA8	3
2006	O60518	3
2007	P49459	3
2008	Q9H2G9	3
2009	Q14324	3
2010	Q5VU43	3
2011	P0CAP1	3
2012	P01308	3
2013	P53367	3
2014	Q96EP1	3
2015	P56856	3
2016	Q9BTC8	3
2017	P32929	3
2018	Q16236	3
2019	Q02363	3
2020	Q8TAK6	3
2021	Q13516	3
2022	Q99747	3
2023	Q9Y337	3
2024	P51686	3
2025	P35568	3
2026	O14579	3
2027	P49662	3
2028	Q14134	3
2029	Q9NQC3	3
2030	P00505	3
2031	O95391	3
2032	Q9GZR2	3
2033	Q9UKD2	3
2034	P21802	3
2035	P48681	3
2036	Q96PN8	3
2037	Q14686	3
2038	Q9H2G2	3
2039	Q9HAU5	3
2040	Q13572	3
2041	Q5XPI4	3
2042	Q9NP97	3
2043	Q9H4B7	3
2044	Q15303	3
2045	Q1MSJ5	3
2046	O95470	3
2047	Q9NZ01	3
2048	Q9UNM6	3
2049	P21589	3
2050	Q96GN5	3
2051	Q9HAU4	3
2052	O75306	3
2053	O95900	3
2054	Q13098	3
2055	Q9NPD3	3
2056	P62633	3
2057	Q9ULT8	3
2058	P09132	3
2059	Q99614	3
2060	P22695	3
2061	O15399	3
2062	Q9NPI6	3
2063	O60925	3
2064	P63267	3
2065	Q12815	3
2066	P08253	3
2067	O75822	3
2068	Q8TAU3	3
2069	Q70CQ2	3
2070	Q13158	3
2071	O60504	3
2072	P0C0S8	3
2073	P22102	3
2074	Q3KQV3	3
2075	Q9Y4G6	3
2076	Q8NB16	3
2077	Q14517	3
2078	P05230	3
2079	P04439	3
2080	P55884	3
2081	Q8TB37	3
2082	Q96A73	3
2083	O95231	3
2084	P18564	3
2085	Q9H8V3	3
2086	O43847	3
2087	Q9H4L4	3
2088	P58876	3
2089	P63146	3
2090	Q9H211	3
2091	P35558	3
2092	O60678	3
2093	Q9Y3Z3	3
2094	Q9H422	3
2095	Q86Y82	3
2096	Q8IUC2	3
2097	O15479	3
2098	Q99755	3
2099	Q9ULR3	3
2100	Q16186	3
2101	P33316	3
2102	Q6DKK2	3
2103	P35269	3
2104	Q9UL63	3
2105	P47897	3
2106	O14617	3
2107	Q99677	3
2108	Q00536	3
2109	P51970	3
2110	Q9NPE2	3
2111	Q16836	3
2112	Q92688	3
2113	O43395	3
2114	O43683	3
2115	Q99666	3
2116	Q9BY41	3
2117	O43524	3
2118	P11802	3
2119	P49247	3
2120	Q15853	3
2121	Q6W2J9	3
2122	P46527	3
2123	Q96KN7	3
2124	O43379	3
2125	Q14142	3
2126	P61020	3
2127	P17026	3
2128	Q9P2Y5	3
2129	Q9BVQ7	3
2130	P46779	3
2131	Q9Y4R7	3
2132	O75475	3
2133	Q16777	3
2134	Q13227	3
2135	Q96BK5	3
2136	O14920	3
2137	P42285	3
2138	Q9NVI7	3
2139	P20700	3
2140	P24386	3
2141	P43246	3
2142	O75197	3
2143	P61923	3
2144	Q8WUE5	3
2145	Q5VWN6	3
2146	Q13625	3
2147	P00966	3
2148	Q15382	3
2149	Q7L0Q8	3
2150	Q9Y4A5	3
2151	P08559	3
2152	P06730	3
2153	Q07864	3
2154	Q96FV9	3
2155	P28799	3
2156	Q00526	3
2157	Q9H2H9	3
2158	O95551	3
2159	P10124	3
2160	Q6PF06	3
2161	Q9BT92	3
2162	P57081	3
2163	P30566	3
2164	O15265	3
2165	Q9UK08	3
2166	Q8N6H7	3
2167	P00558	3
2168	O95373	3
2169	P20336	3
2170	P35611	3
2171	Q7KZ85	3
2172	P04350	3
2173	Q96N67	3
2174	Q8WWW0	3
2175	Q14194	3
2176	Q96SQ5	3
2177	P52655	3
2178	Q9NQT8	3
2179	Q9H9Y6	3
2180	P28340	3
2181	P61026	3
2182	P23786	3
2183	Q96GF1	3
2184	P17931	3
2185	O75385	3
2186	Q9P1W9	3
2187	Q9BYC8	3
2188	P69905	3
2189	Q15904	3
2190	Q08752	3
2191	Q6ZW31	3
2192	Q9NTK5	3
2193	Q6KC79	3
2194	Q9P2W9	3
2195	O75962	3
2196	P35443	3
2197	P31939	3
2198	Q9UJU6	3
2199	O94822	3
2200	Q8NDV7	3
2201	Q9H4B6	3
2202	Q8WVC0	3
2203	Q9Y657	3
2204	Q9BUN8	3
2205	Q99941	3
2206	Q9Y3I1	3
2207	O15350	3
2208	Q8TDY2	3
2209	Q9NVV9	3
2210	P39748	3
2211	Q92901	3
2212	P08631	3
2213	Q13310	3
2214	P13807	3
2215	P30837	3
2216	Q96BN2	3
2217	Q7Z3Y8	3
2218	O60885	3
2219	Q92574	3
2220	O75190	3
2221	P62745	3
2222	P23771	3
2223	P50750	3
2224	P42336	3
2225	Q9BR76	3
2226	P13637	3
2227	Q49A88	3
2228	Q9NVH2	3
2229	O14904	3
2230	P56705	3
2231	P84996	3
2232	P10515	3
2233	O14735	3
2234	P14416	3
2235	Q13257	3
2236	O95376	3
2237	P62851	3
2238	P09211	3
2239	P46459	3
2240	O60308	3
2241	Q09666	3
2242	Q03112	3
2243	P14625	3
2244	O75874	3
2245	P40818	3
2246	Q8N7R7	3
2247	Q9Y463	3
2248	O00555	3
2249	Q5GLZ8	3
2250	Q99797	3
2251	Q05513	3
2252	P04141	3
2253	Q01196	3
2254	O43396	3
2255	Q13555	3
2256	Q9UQB8	3
2257	O43298	3
2258	Q9UBB9	3
2259	Q9UHV2	3
2260	Q14289	3
2261	Q9Y2H0	3
2262	Q15915	3
2263	P43629	3
2264	O94927	3
2265	Q96QT6	3
2266	Q15370	3
2267	Q9NX65	3
2268	Q9NX63	3
2269	Q96KP6	3
2270	P55317	3
2271	P22087	3
2272	O15123	3
2273	Q9Y4W6	3
2274	Q9Y446	3
2275	P50542	3
2276	P42704	3
2277	Q8N8B7	3
2278	Q13451	3
2279	Q9BRX9	3
2280	O75553	3
2281	O14544	3
2282	P32519	3
2283	Q9UQ90	3
2284	Q9C035	3
2285	O60563	3
2286	P19105	3
2287	Q6NZI2	3
2288	P18084	3
2289	Q9UKS6	3
2290	Q96HJ5	3
2291	Q9NR28	3
2292	P06756	3
2293	O14641	3
2294	Q9H223	3
2295	P43250	3
2296	Q8TBK6	3
2297	Q9BYT3	3
2298	Q9NQW7	3
2299	P24534	3
2300	Q6UVJ0	3
2301	Q8N3L3	3
2302	O43303	3
2303	Q9Y6I4	3
2304	P33992	3
2305	P55735	3
2306	Q15884	3
2307	P22607	3
2308	P00813	3
2309	Q7Z7A1	3
2310	Q9Y5X3	3
2311	Q8N490	3
2312	Q02078	3
2313	Q969V6	3
2314	O76015	3
2315	P09382	3
2316	P49767	3
2317	Q92630	3
2318	Q29974	3
2319	Q08AD1	3
2320	Q8WVJ2	3
2321	Q4V328	3
2322	Q9NYF8	3
2323	Q13042	3
2324	Q3ZCQ8	3
2325	P10145	3
2326	Q13105	3
2327	Q9NP31	3
2328	P14735	3
2329	Q9Y4B6	3
2330	P48454	3
2331	P04181	3
2332	Q96TA2	3
2333	Q13950	3
2334	Q8NEY8	3
2335	Q676U5	3
2336	P24863	3
2337	P11831	3
2338	P80303	3
2339	P21579	3
2340	Q16204	3
2341	O75469	3
2342	Q9NZ81	3
2343	Q8WXI9	3
2344	Q6IAA8	3
2345	Q96Q27	3
2346	P35232	3
2347	P51553	3
2348	O95155	3
2349	P78337	3
2350	Q12840	3
2351	Q99741	3
2352	Q99743	3
2353	P48023	3
2354	Q9P2N5	3
2355	P45877	3
2356	O95831	3
2357	Q9BW62	3
2358	Q5JUW0	3
2359	P30304	3
2360	P02533	3
2361	Q8N5C8	3
2362	Q9UBK2	3
2363	Q13043	3
2364	Q68CJ9	3
2365	P16401	3
2366	Q5MIZ7	2
2367	Q9UHC1	2
2368	Q9C0H5	2
2369	Q92917	2
2370	P07199	2
2371	P40425	2
2372	Q5PSV4	2
2373	P49354	2
2374	Q5UIP0	2
2375	P62847	2
2376	P02647	2
2377	Q8NBL1	2
2378	Q15744	2
2379	O15259	2
2380	Q9P2H0	2
2381	Q9BXF6	2
2382	Q8NF37	2
2383	Q9NSB4	2
2384	Q92833	2
2385	Q8IVL5	2
2386	P29622	2
2387	Q9BYD1	2
2388	P08779	2
2389	Q14562	2
2390	Q14137	2
2391	O15226	2
2392	P50213	2
2393	P42025	2
2394	Q92522	2
2395	Q92529	2
2396	P18621	2
2397	P08709	2
2398	Q9NQ48	2
2399	Q9NSC5	2
2400	O75164	2
2401	Q96G23	2
2402	Q5VZL5	2
2403	P07686	2
2404	Q96G27	2
2405	O00308	2
2406	P57052	2
2407	Q9BWU1	2
2408	O76080	2
2409	Q00534	2
2410	Q96AH0	2
2411	Q02297	2
2412	Q9NYU2	2
2413	P51151	2
2414	Q9Y5A7	2
2415	Q9NZN9	2
2416	P0CG20	2
2417	Q13642	2
2418	P40306	2
2419	Q9H6R4	2
2420	Q9H6R7	2
2421	O15067	2
2422	P30084	2
2423	Q8NAP3	2
2424	Q9NZM5	2
2425	Q14CS0	2
2426	Q15075	2
2427	P16520	2
2428	P82930	2
2429	Q9NUQ3	2
2430	Q9UKY7	2
2431	P51114	2
2432	Q9Y2T2	2
2433	Q03518	2
2434	Q9UJF2	2
2435	Q9BRX5	2
2436	Q9Y247	2
2437	P01009	2
2438	Q9GZP9	2
2439	Q8TAX9	2
2440	Q13007	2
2441	Q9HB96	2
2442	P59046	2
2443	Q9HBG6	2
2444	Q9Y4F3	2
2445	Q32P51	2
2446	O14949	2
2447	Q9NPG2	2
2448	O43294	2
2449	P24385	2
2450	Q13228	2
2451	P30154	2
2452	P55039	2
2453	Q9H4M9	2
2454	Q8TC07	2
2455	Q9HAJ7	2
2456	O43709	2
2457	Q9Y4K0	2
2458	Q9BUV8	2
2459	Q9P0M9	2
2460	Q16740	2
2461	Q9UFC0	2
2462	O14936	2
2463	O60238	2
2464	O43324	2
2465	Q06187	2
2466	P53667	2
2467	O14979	2
2468	Q8IZJ0	2
2469	Q9Y2K7	2
2470	Q6FHJ7	2
2471	Q8NCR0	2
2472	Q9BRQ6	2
2473	Q13586	2
2474	O95750	2
2475	Q13588	2
2476	Q12800	2
2477	Q9BWH2	2
2478	Q96RT7	2
2479	Q9C0J9	2
2480	Q96PV4	2
2481	Q9NUQ2	2
2482	O60245	2
2483	Q9UJZ1	2
2484	Q7KYR7	2
2485	O95340	2
2486	Q9H0Q3	2
2487	Q5RL73	2
2488	Q16576	2
2489	P29466	2
2490	Q9P2A4	2
2491	Q86UP2	2
2492	Q9H583	2
2493	P60328	2
2494	Q14692	2
2495	P07305	2
2496	P00540	2
2497	P36507	2
2498	Q9BYJ9	2
2499	O43913	2
2500	Q9UBU7	2
2501	Q9Y6G9	2
2502	Q9BVA1	2
2503	Q8NHQ9	2
2504	O75909	2
2505	Q9H074	2
2506	P07384	2
2507	P02745	2
2508	P59990	2
2509	Q9C026	2
2510	P08195	2
2511	P59022	2
2512	Q13216	2
2513	Q13217	2
2514	P17066	2
2515	Q71DI3	2
2516	P16455	2
2517	Q99689	2
2518	P08729	2
2519	Q96BR6	2
2520	O14958	2
2521	Q4VC12	2
2522	Q8NBM4	2
2523	Q9NS69	2
2524	Q9NS61	2
2525	Q9HC44	2
2526	P63218	2
2527	Q14833	2
2528	Q9UBI6	2
2529	O14745	2
2530	Q5TAQ9	2
2531	Q96L73	2
2532	Q13635	2
2533	P32119	2
2534	Q9NR30	2
2535	Q9Y2V7	2
2536	P51911	2
2537	Q9Y2V2	2
2538	Q8NBJ4	2
2539	P49756	2
2540	Q5TZK3	2
2541	P41219	2
2542	P01024	2
2543	O00743	2
2544	Q9H0F6	2
2545	Q92979	2
2546	Q96TC7	2
2547	Q99942	2
2548	P53779	2
2549	Q92784	2
2550	Q7L8L6	2
2551	Q7Z6J6	2
2552	Q14247	2
2553	Q14240	2
2554	O94955	2
2555	P11172	2
2556	Q14061	2
2557	P16298	2
2558	Q14997	2
2559	Q8NEC5	2
2560	Q9UQK1	2
2561	Q9P013	2
2562	P47224	2
2563	Q8N720	2
2564	Q92785	2
2565	Q13569	2
2566	Q8NE63	2
2567	P53794	2
2568	Q5JSH3	2
2569	P08887	2
2570	Q68CZ6	2
2571	O15297	2
2572	Q12962	2
2573	Q9UID3	2
2574	P56962	2
2575	P50914	2
2576	Q59EK9	2
2577	A1E959	2
2578	P09234	2
2579	Q9UBC2	2
2580	O75531	2
2581	Q99878	2
2582	P41212	2
2583	Q7Z2G1	2
2584	Q96DX4	2
2585	P54886	2
2586	P42568	2
2587	P55199	2
2588	P39060	2
2589	P86478	2
2590	Q9HAT2	2
2591	P42694	2
2592	Q99608	2
2593	P52569	2
2594	O94811	2
2595	O00625	2
2596	O75618	2
2597	P08514	2
2598	P17040	2
2599	P53805	2
2600	Q96RQ1	2
2601	Q9C029	2
2602	Q9NQP4	2
2603	Q7Z6I8	2
2604	Q9NVM6	2
2605	P49450	2
2606	Q5EE01	2
2607	Q00872	2
2608	P17693	2
2609	P10600	2
2610	Q9HD15	2
2611	P00387	2
2612	P49910	2
2613	P54277	2
2614	Q8TCZ2	2
2615	Q9HCG8	2
2616	P49682	2
2617	Q9Y6F1	2
2618	Q9NTW7	2
2619	Q9NQV6	2
2620	Q9UBH0	2
2621	Q9UMX5	2
2622	P18848	2
2623	Q8IUD2	2
2624	Q9UKX5	2
2625	Q9NWS0	2
2626	O43447	2
2627	Q9Y5P6	2
2628	P07477	2
2629	Q9P1Z2	2
2630	Q96I24	2
2631	O75461	2
2632	Q9UBD5	2
2633	Q99963	2
2634	P07203	2
2635	P80075	2
2636	Q8N0Z6	2
2637	Q9Y4L1	2
2638	Q8TF50	2
2639	Q9BXL8	2
2640	O60814	2
2641	Q9H8E8	2
2642	P04083	2
2643	Q96C86	2
2644	Q8N6R1	2
2645	Q9NUP9	2
2646	O14978	2
2647	Q96LI5	2
2648	Q13610	2
2649	Q9HD42	2
2650	Q05195	2
2651	Q13637	2
2652	Q17RD7	2
2653	Q08462	2
2654	P51684	2
2655	Q6YN16	2
2656	P83881	2
2657	Q5T752	2
2658	Q5T753	2
2659	Q5T7P2	2
2660	Q9BYR3	2
2661	Q9NW97	2
2662	Q9UBC1	2
2663	P48736	2
2664	P78552	2
2665	Q9UL46	2
2666	Q9H6R0	2
2667	Q12948	2
2668	Q969M3	2
2669	P02787	2
2670	O60447	2
2671	O14498	2
2672	P39880	2
2673	Q9H1A4	2
2674	Q9UKT5	2
2675	Q9H1I8	2
2676	P35372	2
2677	Q8TEW6	2
2678	P07858	2
2679	Q53GS9	2
2680	Q92545	2
2681	Q9Y291	2
2682	P35625	2
2683	Q14814	2
2684	P62273	2
2685	Q9H814	2
2686	P01579	2
2687	P51531	2
2688	Q96SB8	2
2689	Q8N806	2
2690	Q6A163	2
2691	Q5T686	2
2692	Q7Z4V0	2
2693	Q96BZ8	2
2694	Q9NWQ4	2
2695	Q96JC1	2
2696	O14639	2
2697	A5PLL7	2
2698	P26599	2
2699	Q99570	2
2700	Q99576	2
2701	P08235	2
2702	A1L4K1	2
2703	Q96DM3	2
2704	Q0VG06	2
2705	A8MT69	2
2706	Q9BW83	2
2707	Q6UXN9	2
2708	Q9BRA0	2
2709	P10720	2
2710	P00709	2
2711	Q96L33	2
2712	Q9UJX0	2
2713	Q8N0S2	2
2714	Q9H4A3	2
2715	Q03167	2
2716	O14908	2
2717	Q9UN42	2
2718	Q86UD4	2
2719	Q9Y2R0	2
2720	Q9GZY4	2
2721	Q9Y2R4	2
2722	P30041	2
2723	P30044	2
2724	P25106	2
2725	P16035	2
2726	P25103	2
2727	P13667	2
2728	Q9NUL7	2
2729	O75691	2
2730	Q8NC56	2
2731	Q9BWC9	2
2732	O95416	2
2733	O75832	2
2734	Q9BQG0	2
2735	Q9NRF9	2
2736	O95947	2
2737	Q9H869	2
2738	Q99714	2
2739	O14807	2
2740	Q13698	2
2741	Q6PJG2	2
2742	O75381	2
2743	Q9UBG3	2
2744	O15344	2
2745	Q9BZF3	2
2746	O43169	2
2747	Q16623	2
2748	Q9P0W0	2
2749	Q9GZV8	2
2750	P13631	2
2751	Q13464	2
2752	P05112	2
2753	P0C1H6	2
2754	P0C0S5	2
2755	O95487	2
2756	Q8TCY9	2
2757	P14649	2
2758	O43283	2
2759	Q9UQF2	2
