Rank	Protein	Degree
==================================================
1	P05067	334
2	P04629	331
3	Q15717	277
4	P05412	272
5	O14980	221
6	Q13618	206
7	P01106	196
8	P00533	177
9	Q9UBU9	175
10	P49736	169
11	Q92905	168
12	P07900	164
13	P04637	160
14	Q9HCE1	149
15	P62993	147
16	P03372	139
17	P24941	136
18	P02751	132
19	Q99496	128
20	Q8IWL3	122
21	P08238	112
22	P63104	112
23	Q13573	111
24	P50222	109
25	Q99459	109
26	Q14999	108
27	Q13616	107
28	P12830	106
29	Q9NRD1	104
30	Q86VP6	104
31	Q9NRC8	103
32	P06748	101
33	Q00987	101
34	P38398	100
35	Q9Y4K3	99
36	Q12933	99
37	O75147	98
38	P09651	96
39	Q13315	96
40	P55072	95
41	P19320	94
42	P18146	93
43	Q00839	91
44	P17612	91
45	Q9H0R8	90
46	P63279	89
47	P32121	89
48	Q9H0W5	88
49	Q04206	86
50	Q01844	86
51	P68400	86
52	Q92731	85
53	P27348	83
54	P60520	82
55	P49407	81
56	Q9H492	80
57	Q09472	80
58	P12931	80
59	P11142	79
60	Q13617	79
61	Q08379	79
62	P13612	78
63	P60709	78
64	P78362	77
65	O95166	77
66	O95817	76
67	Q5S007	76
68	P67870	76
69	Q9GZQ8	75
70	Q16543	75
71	Q96FW1	75
72	P15927	75
73	Q8TBB1	75
74	Q13547	75
75	Q9UKB1	74
76	O60260	74
77	P62136	74
78	P19838	74
79	P40337	73
80	P68104	73
81	Q7Z6Z7	73
82	Q6IQ23	72
83	Q86X19	72
84	Q92769	71
85	P01889	71
86	Q13620	70
87	Q9Y6K9	70
88	Q8IVT5	70
89	A8MQ03	70
90	P61981	70
91	P14373	69
92	P0DP23	69
93	P10275	68
94	P26368	68
95	Q9Y297	68
96	P27694	68
97	O75530	67
98	P11021	67
99	P35222	67
100	P62979	67
101	Q93034	66
102	Q14164	66
103	Q92793	66
104	P48431	66
105	P22694	66
106	O14965	65
107	P16220	65
108	O60341	65
109	P36873	65
110	P40763	65
111	P06241	65
112	P34897	64
113	Q9UQL6	64
114	Q99750	64
115	P35637	64
116	Q12906	64
117	P62258	64
118	P06733	63
119	P46108	63
120	P12956	63
121	P35579	63
122	P31946	63
123	P04792	62
124	Q6A162	62
125	P35244	61
126	P60410	61
127	Q9NPJ6	60
128	P04406	60
129	P08047	60
130	P27986	60
131	Q16666	60
132	Q15022	59
133	Q6NUS6	59
134	Q00610	58
135	Q15910	58
136	Q13526	58
137	P42858	58
138	Q13148	57
139	P35226	57
140	P46940	57
141	Q71U36	57
142	O14964	57
143	P62987	56
144	P38919	56
145	P84022	56
146	P54253	56
147	P46934	56
148	P09874	56
149	Q7Z3S9	56
150	P15880	55
151	P27635	55
152	Q13501	55
153	P68431	55
154	P28482	55
155	Q16659	55
156	P00519	54
157	P38936	54
158	P62241	54
159	P08670	54
160	P49841	54
