Protein	Degree
========================================
A0A075B6S2	1
A0A0C4DH73	1
A0AVF1	1
A0AVT1	1
A0FGR8	1
A0JLT2	7
A0MZ66	1
A0PJX4	1
A0PK00	1
A1E959	2
A1L0T0	1
A1L188	2
A1L4H1	1
A1L4K1	2
A2A2Y4	1
A2A3N6	1
A2RRL7	1
A2RTX5	1
A2RU14	1
A2RU30	1
A2RU67	1
A2RUU4	1
A2VEC9	1
A3KFT3	1
A4D161	1
A4D1P6	1
A4GXA9	1
A5D8T8	1
A5D8V6	4
A5PKW4	1
A5PLL7	2
A5YKK6	4
A6NC98	3
A6NCV1	1
A6NDL8	1
A6NDS4	1
A6NEM1	2
A6NET4	1
A6NF89	1
A6NFQ2	1
A6NHG9	1
A6NHL2	2
A6NHR9	2
A6NI15	1
A6NI28	1
A6NIJ9	1
A6NIM6	1
A6NIR3	1
A6NIX2	1
A6NK59	2
A6NK89	1
A6NKD9	1
A6NKT7	2
A6NMY6	1
A6NND4	1
A7KAX9	2
A7MCY6	1
A8CG34	1
A8K0Z3	1
A8MPP1	1
A8MQ03	12
A8MT69	2
A8MV65	1
A8MVW5	1
A8MW92	5
A9UHW6	1
B1AH88	1
B2RN74	1
B2RUY7	1
B2RXF5	1
B3EWF7	2
B5MCY1	1
B5ME19	1
B7ZAQ6	1
B9A064	1
C4AMC7	1
C9JDP6	1
C9JLW8	1
E9PAV3	1
F7VJQ1	4
I6L899	1
O00124	1
O00139	7
O00141	2
O00144	1
O00148	5
O00151	1
O00154	1
O00155	2
O00159	8
O00160	1
O00165	6
O00168	1
O00182	1
O00189	2
O00193	1
O00194	1
O00203	1
O00212	2
O00213	8
O00214	2
O00217	2
O00220	3
O00221	1
O00222	1
O00231	5
O00232	4
O00233	4
O00237	1
O00238	1
O00241	1
O00244	1
O00255	2
O00257	5
O00267	6
O00291	1
O00299	2
O00303	3
O00305	1
O00308	2
O00311	1
O00329	3
O00330	2
O00358	3
O00399	1
O00400	1
O00401	3
O00410	2
O00411	1
O00422	7
O00425	3
O00442	2
O00443	2
O00444	2
O00445	1
O00458	1
O00459	9
O00462	2
O00463	3
O00471	1
O00483	8
O00487	5
O00488	1
O00499	1
O00505	7
O00526	1
O00533	1
O00541	4
O00548	1
O00555	3
O00560	11
O00562	1
O00567	10
O00571	10
O00574	2
O00587	1
O00602	1
O00625	2
O00629	1
O00631	2
O00635	4
O00716	9
O00743	2
O00746	3
O00750	1
O00755	1
O00762	4
O00767	1
O14490	1
O14492	1
O14495	1
O14497	1
O14498	2
O14503	2
O14508	6
O14519	4
O14521	1
O14522	1
O14530	5
O14543	3
O14544	3
O14558	1
O14561	2
O14562	1
O14576	1
O14578	1
O14579	3
O14595	2
O14610	5
O14613	1
O14617	3
O14625	1
O14633	2
O14639	2
O14640	6
O14641	3
O14646	1
O14647	1
O14654	6
O14656	2
O14662	2
O14672	1
O14681	1
O14686	2
O14730	1
O14732	1
O14733	3
O14735	3
O14737	1
O14744	9
O14745	2
O14746	3
O14757	2
O14763	1
O14764	1
O14771	1
O14775	7
O14776	1
O14777	1
O14782	1
O14786	1
O14787	2
O14795	1
O14796	1
O14798	1
O14802	1
O14807	2
O14810	2
O14817	1
O14818	6
O14828	1
O14841	1
O14862	6
O14863	2
O14867	1
O14879	2
O14896	1
O14901	1
O14904	3
O14907	1
O14908	2
O14910	1
O14920	3
O14924	1
O14929	2
O14933	1
O14936	2
O14949	2
O14950	1
O14958	2
O14964	16
O14965	12
O14966	1
O14967	1
O14974	1
O14975	1
O14976	6
O14977	1
O14978	2
O14979	2
O14980	43
O14981	2
O14986	1
O15015	1
O15020	1
O15027	4
O15031	2
O15042	2
O15047	2
O15049	2
O15055	1
O15056	1
O15061	1
O15063	1
O15066	3
O15067	2
O15069	1
O15075	6
O15078	4
O15083	1
O15084	1
O15085	2
O15105	1
O15111	6
O15116	1
O15118	2
O15119	1
O15120	1
O15121	1
O15123	3
O15127	1
O15131	5
O15143	6
O15144	2
O15145	1
O15151	1
O15155	1
O15156	1
O15160	4
O15162	4
O15164	2
O15165	4
O15169	8
O15182	1
O15198	5
O15205	1
O15211	1
O15212	1
O15226	2
O15234	4
O15239	1
O15240	1
O15258	1
O15259	2
O15260	1
O15265	3
O15269	1
O15273	2
O15287	2
O15294	3
O15297	2
O15327	1
O15344	2
O15350	3
O15353	1
O15355	6
O15357	2
O15360	5
O15371	5
O15372	2
O15379	9
O15382	1
O15392	1
O15397	3
O15399	3
O15400	5
O15409	1
O15440	1
O15442	3
O15444	1
O15446	1
O15455	1
O15466	1
O15479	3
O15481	1
O15482	1
O15492	1
O15498	2
O15511	1
O15514	3
O15516	2
O15519	4
O15520	1
O15524	2
O15525	1
O15530	1
O15534	2
O15541	2
O15547	1
O15550	1
O15551	2
O15554	1
O43143	7
O43151	4
O43156	2
O43164	1
O43166	5
O43167	3
O43169	2
O43172	7
O43175	8
O43181	3
O43182	1
O43186	2
O43187	2
O43189	2
O43196	1
O43236	1
O43237	1
O43240	1
O43242	5
O43251	4
O43252	1
O43255	4
O43257	1
O43264	5
O43278	1
O43283	2
O43290	6
O43291	4
O43292	2
O43293	2
O43294	2
O43295	1
O43298	3
O43303	3
O43307	1
O43309	1
O43310	1
O43318	7
O43324	2
O43347	1
O43353	3
O43379	3
O43390	5
O43395	3
O43396	3
O43399	2
O43402	2
O43405	1
O43414	1
O43426	3
O43427	1
O43432	1
O43447	2
O43463	4
O43464	5
O43474	2
O43482	2
O43491	1
O43493	4
O43504	5
O43505	1
O43508	2
O43513	1
O43516	2
O43521	1
O43524	3
O43526	1
O43542	4
O43559	1
O43561	3
O43567	2
O43586	5
O43592	1
O43593	1
O43597	9
O43598	1
O43602	2
O43609	1
O43610	1
O43617	2
O43633	1
O43638	4
O43639	4
O43660	1
O43663	1
O43670	1
O43674	3
O43677	1
O43678	1
O43680	1
O43683	3
O43684	2
O43687	1
O43707	4
O43709	2
O43711	7
O43716	1
O43719	4
O43734	1
O43739	1
O43741	4
O43745	1
O43752	1
O43760	1
O43763	1
O43765	7
O43768	1
O43772	1
O43776	1
O43781	1
O43790	1
O43791	4
O43795	5
O43805	2
O43809	9
O43813	2
O43818	1
O43822	1
O43823	1
O43829	4
O43847	3
O43852	6
O43865	5
O43889	12
O43896	1
O43900	1
O43909	1
O43913	2
O43915	1
O43918	1
O43920	1
O43924	2
O43929	1
O43930	1
O60216	7
O60220	1
O60229	1
O60231	1
O60232	2
O60237	2
O60238	2
O60239	1
O60244	2
O60245	2
O60256	1
O60259	1
O60260	13
O60262	10
O60264	7
O60266	1
O60269	1
O60271	2
O60279	1
O60282	2
O60287	2
O60293	1
O60296	2
O60307	2
O60308	3
O60313	1
O60315	1
O60318	1
O60333	3
O60336	2
O60341	6
O60346	2
O60353	1
O60361	2
O60383	3
O60437	2
O60447	2
O60462	1
O60476	1
O60477	1
O60493	2
O60500	1
O60502	1
O60503	2
O60504	3
O60506	9
O60508	1
O60512	1
O60518	3
O60524	1
O60551	1
O60563	3
O60566	7
O60568	1
O60573	5
O60603	4
O60610	1
O60637	4
O60641	2
O60645	2
O60663	1
O60664	6
O60671	1
O60674	3
O60678	3
O60683	1
O60704	1
O60716	3
O60721	1
O60729	2
O60739	6
O60749	6
O60762	1
O60763	2
O60779	1
O60783	3
O60784	2
O60814	2
O60825	1
O60826	6
O60828	1
O60832	5
O60841	2
O60844	2
O60858	1
O60861	1
O60869	1
O60879	1
O60880	1
O60884	4
O60885	3
O60888	1
O60895	1
O60896	3
O60907	2
O60921	2
O60925	3
O60934	3
O60939	3
O60941	1
O60942	1
O75027	1
O75030	2
O75031	5
O75037	1
O75044	1
O75051	1
O75052	1
O75054	1
O75063	1
O75069	1
O75081	1
O75093	1
O75096	1
O75112	1
O75122	1
O75127	2
O75128	1
