Protein	Degree
========================================
A0AUZ9	1
A0AV02	1
A0AV96	2
A0AVF1	6
A0AVI4	3
A0AVK6	4
A0AVT1	7
A0FGR8	2
A0JLT2	16
A0JNW5	1
A0MZ66	5
A0PJW6	1
A0PJX4	1
A0PJY2	1
A0PK00	2
A1A4S6	3
A1A4Y4	3
A1A519	3
A1A580	1
A1E959	3
A1L0T0	10
A1L162	2
A1L170	1
A1L188	4
A1L190	1
A1L3X4	2
A1L4H1	2
A1L4K1	16
A1X283	1
A1YPR0	2
A2A2Y4	1
A2A3N6	2
A2RRD8	1
A2RRP1	3
A2RTX5	5
A2RU14	3
A2RU30	3
A2RU48	1
A2RU49	2
A2RU67	3
A2RUB6	1
A2RUC4	1
A2RUH7	1
A2RUQ5	2
A2RUU4	1
A2VCK2	1
A2VDF0	1
A2VDJ0	1
A3KN83	3
A4D161	1
A4D1E1	1
A4D1E9	1
A4D1P6	2
A4D1S5	1
A4D2B8	2
A4D2P6	1
A4GXA9	1
A4QPB2	1
A4UGR9	2
A5A3E0	5
A5D8V6	13
A5D8V7	5
A5PKW4	3
A5PLK6	1
A5PLL7	3
A5X5Y0	1
A5YKK6	14
A6H8Y1	2
A6H8Z2	2
A6NC98	5
A6NCE7	2
A6NCN2	1
A6NCV1	1
A6ND36	1
A6ND48	1
A6ND91	2
A6NDB9	1
A6NDG6	2
A6NDH6	4
A6NDL8	2
A6NDS4	1
A6NEK1	2
A6NEM1	19
A6NEQ0	1
A6NF89	2
A6NFI3	4
A6NFQ2	2
A6NFR6	3
A6NFY7	3
A6NGC4	3
A6NGG8	2
A6NH00	2
A6NH52	1
A6NHG4	1
A6NHJ4	1
A6NHL2	5
A6NHQ4	4
A6NHR9	8
A6NI15	4
A6NI28	1
A6NI56	1
A6NIH7	4
A6NIJ9	2
A6NIX2	1
A6NJZ3	1
A6NK59	3
A6NK89	5
A6NKD9	7
A6NKF1	1
A6NKK0	1
A6NKT7	5
A6NL08	2
A6NLX3	1
A6NM76	1
A6NMK7	2
A6NMS3	1
A6NMX2	1
A6NMY6	4
A6NMZ7	4
A6NND4	2
A6NNL0	1
A6NNT2	1
A6PVS8	2
A6ZKI3	4
A7E2F4	2
A7E2V4	3
A7E2Y1	6
A7KAX9	5
A7MCY6	2
A7MD48	6
A7XYQ1	1
A8CG34	2
A8K0R7	1
A8K0Z3	2
A8K2U0	1
A8K4G0	1
A8K7I4	1
A8K8P3	1
A8K8V0	2
A8MPP1	2
A8MPS7	1
A8MQ03	70
A8MT65	1
A8MT69	4
A8MTJ3	2
A8MTZ0	1
A8MUP2	2
A8MVW0	2
A8MVW5	2
A8MW92	10
A8MW95	2
A8MWS1	1
A8MXV4	1
A8MYP8	2
A8MYU2	1
A8TX70	4
A9QM74	2
A9UHW6	4
A9YTQ3	2
B0I1T2	1
B0YJ81	2
B1AH88	1
B2RN74	1
B2RPK0	1
B2RTY4	1
B2RUY7	2
B2RUZ4	2
B2RV13	1
B2RXF5	5
B2RXH8	2
B5ME19	5
B7ZAP0	3
B7ZAQ6	4
B9ZVM9	1
C9JDP6	2
C9JLW8	3
E5RG02	1
E7ETH6	1
E9PAV3	8
F7VJQ1	11
O00115	1
O00116	5
O00124	4
O00139	16
O00141	18
O00142	1
O00144	3
O00148	13
O00151	5
O00154	7
O00155	3
O00159	37
O00160	1
O00161	12
O00165	27
O00167	3
O00168	4
O00170	8
O00175	3
O00178	3
O00180	1
O00182	10
O00186	3
O00187	1
O00189	6
O00192	1
O00193	10
O00194	3
O00198	1
O00203	7
O00204	1
O00206	10
O00212	5
O00213	11
O00214	19
O00217	19
O00220	7
O00221	14
O00222	3
O00231	21
O00232	27
O00233	17
O00237	1
O00238	8
O00241	1
O00244	1
O00254	1
O00255	15
O00257	25
O00258	1
O00264	13
O00267	22
O00268	9
O00273	8
O00291	6
O00292	1
O00294	3
O00295	2
O00299	13
O00303	22
O00305	4
O00308	31
O00311	11
O00321	1
O00327	12
O00329	12
O00330	3
O00338	3
O00339	6
O00358	14
O00391	1
O00399	4
O00400	9
O00401	9
O00408	2
O00409	2
O00410	15
O00411	6
O00418	8
O00421	4
O00422	24
O00423	1
O00425	18
O00429	9
O00442	7
O00443	13
O00444	11
O00445	1
O00458	2
O00459	36
O00461	3
O00462	3
O00463	9
O00468	3
O00469	8
O00470	1
O00471	16
O00472	4
O00478	1
O00481	1
O00482	4
O00483	28
O00487	22
O00488	2
O00499	9
O00501	2
O00505	19
O00506	10
O00507	1
O00512	3
O00515	4
O00519	1
O00522	6
O00526	1
O00533	1
O00534	1
O00541	22
O00548	2
O00555	18
O00560	44
O00562	3
O00566	6
O00567	49
O00571	38
O00574	7
O00585	4
O00587	1
O00590	2
O00592	2
O00602	5
O00622	1
O00625	5
O00626	1
O00628	8
O00629	16
O00635	6
O00712	1
O00716	33
O00743	9
O00744	6
O00746	7
O00750	3
O00754	5
O00755	3
O00757	6
O00762	14
O00763	3
O00764	4
O00767	5
O14490	1
O14493	6
O14494	1
O14495	1
O14497	17
O14498	10
O14503	21
O14508	7
O14512	4
O14513	2
O14519	8
O14522	2
O14526	1
O14529	1
O14530	7
O14531	6
O14543	15
O14544	9
O14545	1
O14548	1
O14556	2
O14558	12
O14561	10
O14562	4
O14576	12
O14578	3
O14579	5
O14581	2
O14593	6
O14594	1
O14595	5
O14602	4
O14604	2
O14607	2
O14610	13
O14613	1
O14617	7
O14618	1
O14625	1
O14627	1
O14628	1
O14633	8
O14639	8
O14640	24
O14641	30
O14645	4
O14646	3
O14647	3
O14653	3
O14654	17
O14656	5
O14662	3
O14669	3
O14672	5
O14678	1
O14681	3
O14682	1
O14683	1
O14686	5
O14709	3
O14713	1
O14715	2
O14727	5
O14730	8
O14732	1
O14733	8
O14734	1
O14735	2
O14737	7
O14744	40
O14745	15
O14746	11
O14753	1
O14756	3
O14757	26
O14763	9
O14764	3
O14770	7
O14773	8
O14775	19
O14776	14
O14777	20
O14782	2
O14786	9
O14787	7
O14788	2
O14791	1
O14793	1
O14795	3
O14796	4
O14798	2
O14802	6
O14807	5
O14810	8
O14813	1
O14815	1
O14817	3
O14818	19
O14827	4
O14828	3
O14829	4
O14830	1
O14832	4
O14836	2
O14841	2
O14862	14
O14863	4
O14867	9
O14874	6
O14879	15
O14880	1
O14893	6
O14896	1
O14901	5
O14904	4
O14905	3
O14907	3
O14908	3
O14910	2
O14917	1
O14920	33
O14924	1
O14925	3
O14929	8
O14931	3
O14933	11
O14936	8
O14939	7
O14948	2
O14949	11
O14950	7
O14958	8
O14964	57
O14965	65
O14966	1
O14967	5
O14972	3
O14974	14
O14975	3
O14976	23
O14977	3
O14978	5
O14979	18
O14980	221
O14981	2
O14983	1
O14986	2
O14994	1
O15014	2
O15015	3
O15018	2
O15020	5
O15021	1
O15027	22
O15031	6
O15034	1
O15037	1
O15042	5
O15047	8
O15049	4
O15054	5
O15055	5
O15056	3
O15061	2
O15063	2
O15066	5
O15067	9
O15069	1
O15072	1
O15075	8
O15078	8
O15083	6
O15084	13
O15085	6
O15091	1
O15105	12
O15111	31
O15116	8
O15117	8
O15118	2
O15119	4
O15120	3
O15121	5
O15123	5
O15126	3
O15127	2
O15131	16
O15143	9
O15144	10
O15145	13
O15151	14
O15155	4
O15156	4
O15160	28
O15162	19
O15164	12
O15165	10
O15169	19
O15173	3
O15182	5
O15194	2
O15197	1
O15198	15
O15205	1
O15209	3
O15211	2
O15212	12
O15213	2
O15217	1
O15226	5
O15228	1
O15230	4
O15231	2
O15232	1
O15234	4
O15235	6
O15239	9
O15244	1
O15258	6
O15259	12
O15260	13
O15263	1
O15264	27
O15265	18
O15269	2
O15270	4
O15273	6
O15287	10
O15294	24
O15296	3
O15297	3
O15303	3
O15304	11
O15305	2
O15315	3
O15318	2
O15320	2
O15321	2
O15335	3
O15344	13
O15347	5
O15350	26
O15353	8
O15354	2
O15355	20
O15357	17
O15360	14
O15370	1
O15371	14
O15372	14
O15375	1
O15379	49
O15381	2
O15389	1
O15392	9
O15393	2
O15394	1
O15397	8
O15399	2
O15400	17
O15409	2
O15417	1
O15438	4
O15439	3
O15440	3
O15442	2
O15444	2
O15446	4
O15455	8
O15457	3
O15460	4
O15466	1
O15467	1
O15479	8
O15481	8
O15482	3
O15488	2
O15492	1
O15496	13
O15498	6
O15503	2
O15504	4
O15511	5
O15514	13
O15516	13
O15519	13
O15520	4
O15523	3
O15524	15
O15525	2
O15527	1
O15530	15
O15533	2
O15534	10
O15535	4
O15537	1
O15539	1
O15540	1
O15541	1
O15544	1
O15550	4
O15551	5
O15552	1
O15553	1
O43143	30
O43147	2
O43148	2
O43149	4
O43150	1
O43151	6
O43156	2
O43157	7
O43159	2
O43164	3
O43166	14
O43167	8
O43169	6
O43172	15
O43175	23
O43181	9
O43182	2
O43184	1
O43186	15
O43187	9
O43189	11
O43196	4
O43236	3
O43237	6
O43240	1
O43242	26
O43247	1
O43248	1
O43251	19
O43252	3
O43255	15
O43257	10
O43261	2
O43264	9
O43278	2
O43281	4
O43283	1
O43290	16
O43291	21
O43292	4
O43293	4
O43294	2
O43295	3
O43296	2
O43298	5
O43299	2
O43300	3
O43301	4
O43303	16
O43306	7
O43309	5
O43312	1
O43313	1
O43314	3
O43318	29
O43320	3
O43324	6
O43325	1
O43347	3
O43353	16
O43364	1
O43365	1
O43374	3
O43379	10
